Authority,Event type,Age group,Start,End,Count
E08000013,Physical,,2024-01-01,2024-01-31,247
E08000013,Physical,,2024-02-01,2024-02-29,226
E08000013,Physical,,2024-03-01,2024-03-31,224
E08000013,Physical,Adults,2023-04-01,2023-04-30,
E08000013,Physical,Adults,2023-05-01,2023-05-31,
E08000013,Physical,Adults,2023-06-01,2023-06-30,
E08000013,Physical,Adults,2023-07-01,2023-07-31,
E08000013,Physical,Adults,2023-08-01,2023-08-31,
E08000013,Physical,Adults,2023-09-01,2023-09-30,
E08000013,Physical,Adults,2023-10-01,2023-10-31,
E08000013,Physical,Adults,2023-11-01,2023-11-30,
E08000013,Physical,Adults,2023-12-01,2023-12-31,
E08000013,Physical,Adults,2024-01-01,2024-01-31,
E08000013,Physical,Adults,2024-02-01,2024-02-29,
E08000013,Physical,Adults,2024-03-01,2024-03-31,
E08000013,Physical,Under 12,2023-04-01,2023-04-30,
E08000013,Physical,Under 12,2023-05-01,2023-05-31,
E08000013,Physical,Under 12,2023-06-01,2023-06-30,
E08000013,Physical,Under 12,2023-07-01,2023-07-31,
E08000013,Physical,Under 12,2023-08-01,2023-08-31,
E08000013,Physical,Under 12,2023-09-01,2023-09-30,
E08000013,Physical,Under 12,2023-10-01,2023-10-31,
E08000013,Physical,Under 12,2023-11-01,2023-11-30,
E08000013,Physical,Under 12,2023-12-01,2023-12-31,
E08000013,Physical,Under 12,2024-01-01,2024-01-31,
E08000013,Physical,Under 12,2024-02-01,2024-02-29,
E08000013,Physical,Under 12,2024-03-01,2024-03-31,
E08000013,Physical,12-17,2023-04-01,2023-04-30,
E08000013,Physical,12-17,2023-05-01,2023-05-31,
E08000013,Physical,12-17,2023-06-01,2023-06-30,
E08000013,Physical,12-17,2023-07-01,2023-07-31,
E08000013,Physical,12-17,2023-08-01,2023-08-31,
E08000013,Physical,12-17,2023-09-01,2023-09-30,
E08000013,Physical,12-17,2023-10-01,2023-10-31,
E08000013,Physical,12-17,2023-11-01,2023-11-30,
E08000013,Physical,12-17,2023-12-01,2023-12-31,
E08000013,Physical,12-17,2024-01-01,2024-01-31,
E08000013,Physical,12-17,2024-02-01,2024-02-29,
E08000013,Physical,12-17,2024-03-01,2024-03-31,
E08000013,Physical,All Ages,2023-04-01,2023-04-30,
E08000013,Physical,All Ages,2023-05-01,2023-05-31,
E08000013,Physical,All Ages,2023-06-01,2023-06-30,
E08000013,Physical,All Ages,2023-07-01,2023-07-31,
E08000013,Physical,All Ages,2023-08-01,2023-08-31,
E08000013,Physical,All Ages,2023-09-01,2023-09-30,
E08000013,Physical,All Ages,2023-10-01,2023-10-31,
E08000013,Physical,All Ages,2023-11-01,2023-11-30,
E08000013,Physical,All Ages,2023-12-01,2023-12-31,
E08000013,Physical,All Ages,2024-01-01,2024-01-31,
E08000013,Physical,All Ages,2024-02-01,2024-02-29,
E08000013,Physical,All Ages,2024-03-01,2024-03-31,
E08000013,Digital,,2023-04-01,2023-04-30,
E08000013,Digital,,2023-05-01,2023-05-31,
E08000013,Digital,,2023-06-01,2023-06-30,
E08000013,Digital,,2023-07-01,2023-07-31,
E08000013,Digital,,2023-08-01,2023-08-31,
E08000013,Digital,,2023-09-01,2023-09-30,
E08000013,Digital,,2023-10-01,2023-10-31,
E08000013,Digital,,2023-11-01,2023-11-30,
E08000013,Digital,,2023-12-01,2023-12-31,
E08000013,Digital,,2024-01-01,2024-01-31,
E08000013,Digital,,2024-02-01,2024-02-29,
E08000013,Digital,,2024-03-01,2024-03-31,
E08000013,Digital,Adults,2023-04-01,2023-04-30,
E08000013,Digital,Adults,2023-05-01,2023-05-31,
E08000013,Digital,Adults,2023-06-01,2023-06-30,
E08000013,Digital,Adults,2023-07-01,2023-07-31,
E08000013,Digital,Adults,2023-08-01,2023-08-31,
E08000013,Digital,Adults,2023-09-01,2023-09-30,
E08000013,Digital,Adults,2023-10-01,2023-10-31,
E08000013,Digital,Adults,2023-11-01,2023-11-30,
E08000013,Digital,Adults,2023-12-01,2023-12-31,
E08000013,Digital,Adults,2024-01-01,2024-01-31,
E08000013,Digital,Adults,2024-02-01,2024-02-29,
E08000013,Digital,Adults,2024-03-01,2024-03-31,
E08000013,Digital,Under 12,2023-04-01,2023-04-30,
E08000013,Digital,Under 12,2023-05-01,2023-05-31,
E08000013,Digital,Under 12,2023-06-01,2023-06-30,
E08000013,Digital,Under 12,2023-07-01,2023-07-31,
E08000013,Digital,Under 12,2023-08-01,2023-08-31,
E08000013,Digital,Under 12,2023-09-01,2023-09-30,
E08000013,Digital,Under 12,2023-10-01,2023-10-31,
E08000013,Digital,Under 12,2023-11-01,2023-11-30,
E08000013,Digital,Under 12,2023-12-01,2023-12-31,
E08000013,Digital,Under 12,2024-01-01,2024-01-31,
E08000013,Digital,Under 12,2024-02-01,2024-02-29,
E08000013,Digital,Under 12,2024-03-01,2024-03-31,
E08000013,Digital,12-17,2023-04-01,2023-04-30,
E08000013,Digital,12-17,2023-05-01,2023-05-31,
E08000013,Digital,12-17,2023-06-01,2023-06-30,
E08000013,Digital,12-17,2023-07-01,2023-07-31,
E08000013,Digital,12-17,2023-08-01,2023-08-31,
E08000013,Digital,12-17,2023-09-01,2023-09-30,
E08000013,Digital,12-17,2023-10-01,2023-10-31,
E08000013,Digital,12-17,2023-11-01,2023-11-30,
E08000013,Digital,12-17,2023-12-01,2023-12-31,
E08000013,Digital,12-17,2024-01-01,2024-01-31,
E08000013,Digital,12-17,2024-02-01,2024-02-29,
E08000013,Digital,12-17,2024-03-01,2024-03-31,
E08000013,Digital,All Ages,2023-04-01,2023-04-30,
E08000013,Digital,All Ages,2023-05-01,2023-05-31,
E08000013,Digital,All Ages,2023-06-01,2023-06-30,
E08000013,Digital,All Ages,2023-07-01,2023-07-31,
E08000013,Digital,All Ages,2023-08-01,2023-08-31,
E08000013,Digital,All Ages,2023-09-01,2023-09-30,
E08000013,Digital,All Ages,2023-10-01,2023-10-31,
E08000013,Digital,All Ages,2023-11-01,2023-11-30,
E08000013,Digital,All Ages,2023-12-01,2023-12-31,
E08000013,Digital,All Ages,2024-01-01,2024-01-31,
E08000013,Digital,All Ages,2024-02-01,2024-02-29,
E08000013,Digital,All Ages,2024-03-01,2024-03-31,
E10000028,Physical,,2023-04-01,2023-04-30,763
E10000028,Physical,,2023-05-01,2023-05-31,763
E10000028,Physical,,2023-06-01,2023-06-30,763
E10000028,Physical,,2023-07-01,2023-07-31,763
E10000028,Physical,,2023-08-01,2023-08-31,763
E10000028,Physical,,2023-09-01,2023-09-30,763
E10000028,Physical,,2023-10-01,2023-10-31,763
E10000028,Physical,,2023-11-01,2023-11-30,763
E10000028,Physical,,2023-12-01,2023-12-31,762
E10000028,Physical,,2024-01-01,2024-01-31,762
E10000028,Physical,,2024-02-01,2024-02-29,763
E10000028,Physical,,2024-03-01,2024-03-31,763
E10000028,Physical,Adults,2023-04-01,2023-04-30,
E10000028,Physical,Adults,2023-05-01,2023-05-31,
E10000028,Physical,Adults,2023-06-01,2023-06-30,
E10000028,Physical,Adults,2023-07-01,2023-07-31,
E10000028,Physical,Adults,2023-08-01,2023-08-31,
E10000028,Physical,Adults,2023-09-01,2023-09-30,
E10000028,Physical,Adults,2023-10-01,2023-10-31,
E10000028,Physical,Adults,2023-11-01,2023-11-30,
E10000028,Physical,Adults,2023-12-01,2023-12-31,
E10000028,Physical,Adults,2024-01-01,2024-01-31,
E10000028,Physical,Adults,2024-02-01,2024-02-29,
E10000028,Physical,Adults,2024-03-01,2024-03-31,
E10000028,Physical,Under 12,2023-04-01,2023-04-30,
E10000028,Physical,Under 12,2023-05-01,2023-05-31,
E10000028,Physical,Under 12,2023-06-01,2023-06-30,
E10000028,Physical,Under 12,2023-07-01,2023-07-31,
E10000028,Physical,Under 12,2023-08-01,2023-08-31,
E10000028,Physical,Under 12,2023-09-01,2023-09-30,
E10000028,Physical,Under 12,2023-10-01,2023-10-31,
E10000028,Physical,Under 12,2023-11-01,2023-11-30,
E10000028,Physical,Under 12,2023-12-01,2023-12-31,
E10000028,Physical,Under 12,2024-01-01,2024-01-31,
E10000028,Physical,Under 12,2024-02-01,2024-02-29,
E10000028,Physical,Under 12,2024-03-01,2024-03-31,
E10000028,Physical,12-17,2023-04-01,2023-04-30,
E10000028,Physical,12-17,2023-05-01,2023-05-31,
E10000028,Physical,12-17,2023-06-01,2023-06-30,
E10000028,Physical,12-17,2023-07-01,2023-07-31,
E10000028,Physical,12-17,2023-08-01,2023-08-31,
E10000028,Physical,12-17,2023-09-01,2023-09-30,
E10000028,Physical,12-17,2023-10-01,2023-10-31,
E10000028,Physical,12-17,2023-11-01,2023-11-30,
E10000028,Physical,12-17,2023-12-01,2023-12-31,
E10000028,Physical,12-17,2024-01-01,2024-01-31,
E10000028,Physical,12-17,2024-02-01,2024-02-29,
E10000028,Physical,12-17,2024-03-01,2024-03-31,
E10000028,Physical,All Ages,2023-04-01,2023-04-30,
E10000028,Physical,All Ages,2023-05-01,2023-05-31,
E10000028,Physical,All Ages,2023-06-01,2023-06-30,
E10000028,Physical,All Ages,2023-07-01,2023-07-31,
E10000028,Physical,All Ages,2023-08-01,2023-08-31,
E10000028,Physical,All Ages,2023-09-01,2023-09-30,
E10000028,Physical,All Ages,2023-10-01,2023-10-31,
E10000028,Physical,All Ages,2023-11-01,2023-11-30,
E10000028,Physical,All Ages,2023-12-01,2023-12-31,
E10000028,Physical,All Ages,2024-01-01,2024-01-31,
E10000028,Physical,All Ages,2024-02-01,2024-02-29,
E10000028,Physical,All Ages,2024-03-01,2024-03-31,
E10000028,Digital,,2023-04-01,2023-04-30,1
E10000028,Digital,,2023-05-01,2023-05-31,1
E10000028,Digital,,2023-06-01,2023-06-30,1
E10000028,Digital,,2023-07-01,2023-07-31,1
E10000028,Digital,,2023-08-01,2023-08-31,
E10000028,Digital,,2023-09-01,2023-09-30,1
E10000028,Digital,,2023-10-01,2023-10-31,1
E10000028,Digital,,2023-11-01,2023-11-30,
E10000028,Digital,,2023-12-01,2023-12-31,1
E10000028,Digital,,2024-01-01,2024-01-31,1
E10000028,Digital,,2024-02-01,2024-02-29,1
E10000028,Digital,,2024-03-01,2024-03-31,1
E10000028,Digital,Adults,2023-04-01,2023-04-30,
E10000028,Digital,Adults,2023-05-01,2023-05-31,
E10000028,Digital,Adults,2023-06-01,2023-06-30,
E10000028,Digital,Adults,2023-07-01,2023-07-31,
E10000028,Digital,Adults,2023-08-01,2023-08-31,
E10000028,Digital,Adults,2023-09-01,2023-09-30,
E10000028,Digital,Adults,2023-10-01,2023-10-31,
E10000028,Digital,Adults,2023-11-01,2023-11-30,
E10000028,Digital,Adults,2023-12-01,2023-12-31,
E10000028,Digital,Adults,2024-01-01,2024-01-31,
E10000028,Digital,Adults,2024-02-01,2024-02-29,
E10000028,Digital,Adults,2024-03-01,2024-03-31,
E10000028,Digital,Under 12,2023-04-01,2023-04-30,
E10000028,Digital,Under 12,2023-05-01,2023-05-31,
E10000028,Digital,Under 12,2023-06-01,2023-06-30,
E10000028,Digital,Under 12,2023-07-01,2023-07-31,
E10000028,Digital,Under 12,2023-08-01,2023-08-31,
E10000028,Digital,Under 12,2023-09-01,2023-09-30,
E10000028,Digital,Under 12,2023-10-01,2023-10-31,
E10000028,Digital,Under 12,2023-11-01,2023-11-30,
E10000028,Digital,Under 12,2023-12-01,2023-12-31,
E10000028,Digital,Under 12,2024-01-01,2024-01-31,
E10000028,Digital,Under 12,2024-02-01,2024-02-29,
E10000028,Digital,Under 12,2024-03-01,2024-03-31,
E10000028,Digital,12-17,2023-04-01,2023-04-30,
E10000028,Digital,12-17,2023-05-01,2023-05-31,
E10000028,Digital,12-17,2023-06-01,2023-06-30,
E10000028,Digital,12-17,2023-07-01,2023-07-31,
E10000028,Digital,12-17,2023-08-01,2023-08-31,
E10000028,Digital,12-17,2023-09-01,2023-09-30,
E10000028,Digital,12-17,2023-10-01,2023-10-31,
E10000028,Digital,12-17,2023-11-01,2023-11-30,
E10000028,Digital,12-17,2023-12-01,2023-12-31,
E10000028,Digital,12-17,2024-01-01,2024-01-31,
E10000028,Digital,12-17,2024-02-01,2024-02-29,
E10000028,Digital,12-17,2024-03-01,2024-03-31,
E10000028,Digital,All Ages,2023-04-01,2023-04-30,
E10000028,Digital,All Ages,2023-05-01,2023-05-31,
E10000028,Digital,All Ages,2023-06-01,2023-06-30,
E10000028,Digital,All Ages,2023-07-01,2023-07-31,
E10000028,Digital,All Ages,2023-08-01,2023-08-31,
E10000028,Digital,All Ages,2023-09-01,2023-09-30,
E10000028,Digital,All Ages,2023-10-01,2023-10-31,
E10000028,Digital,All Ages,2023-11-01,2023-11-30,
E10000028,Digital,All Ages,2023-12-01,2023-12-31,
E10000028,Digital,All Ages,2024-01-01,2024-01-31,
E10000028,Digital,All Ages,2024-02-01,2024-02-29,
E10000028,Digital,All Ages,2024-03-01,2024-03-31,
E08000007,Physical,,2023-04-01,2023-04-30,145
E08000007,Physical,,2023-05-01,2023-05-31,144
E08000007,Physical,,2023-06-01,2023-06-30,164
E08000007,Physical,,2023-07-01,2023-07-31,164
E08000007,Physical,,2023-08-01,2023-08-31,193
E08000007,Physical,,2023-09-01,2023-09-30,150
E08000007,Physical,,2023-10-01,2023-10-31,199
E08000007,Physical,,2023-11-01,2023-11-30,168
E08000007,Physical,,2023-12-01,2023-12-31,151
E08000007,Physical,,2024-01-01,2024-01-31,191
E08000007,Physical,,2024-02-01,2024-02-29,179
E08000007,Physical,,2024-03-01,2024-03-31,195
E08000007,Physical,Adults,2023-04-01,2023-04-30,60
E08000007,Physical,Adults,2023-05-01,2023-05-31,62
E08000007,Physical,Adults,2023-06-01,2023-06-30,75
E08000007,Physical,Adults,2023-07-01,2023-07-31,75
E08000007,Physical,Adults,2023-08-01,2023-08-31,64
E08000007,Physical,Adults,2023-09-01,2023-09-30,79
E08000007,Physical,Adults,2023-10-01,2023-10-31,94
E08000007,Physical,Adults,2023-11-01,2023-11-30,76
E08000007,Physical,Adults,2023-12-01,2023-12-31,69
E08000007,Physical,Adults,2024-01-01,2024-01-31,94
E08000007,Physical,Adults,2024-02-01,2024-02-29,76
E08000007,Physical,Adults,2024-03-01,2024-03-31,90
E08000007,Physical,Under 12,2023-04-01,2023-04-30,85
E08000007,Physical,Under 12,2023-05-01,2023-05-31,82
E08000007,Physical,Under 12,2023-06-01,2023-06-30,89
E08000007,Physical,Under 12,2023-07-01,2023-07-31,89
E08000007,Physical,Under 12,2023-08-01,2023-08-31,129
E08000007,Physical,Under 12,2023-09-01,2023-09-30,71
E08000007,Physical,Under 12,2023-10-01,2023-10-31,105
E08000007,Physical,Under 12,2023-11-01,2023-11-30,92
E08000007,Physical,Under 12,2023-12-01,2023-12-31,82
E08000007,Physical,Under 12,2024-01-01,2024-01-31,97
E08000007,Physical,Under 12,2024-02-01,2024-02-29,103
E08000007,Physical,Under 12,2024-03-01,2024-03-31,105
E08000007,Physical,12-17,2023-04-01,2023-04-30,
E08000007,Physical,12-17,2023-05-01,2023-05-31,
E08000007,Physical,12-17,2023-06-01,2023-06-30,
E08000007,Physical,12-17,2023-07-01,2023-07-31,
E08000007,Physical,12-17,2023-08-01,2023-08-31,
E08000007,Physical,12-17,2023-09-01,2023-09-30,
E08000007,Physical,12-17,2023-10-01,2023-10-31,
E08000007,Physical,12-17,2023-11-01,2023-11-30,
E08000007,Physical,12-17,2023-12-01,2023-12-31,
E08000007,Physical,12-17,2024-01-01,2024-01-31,
E08000007,Physical,12-17,2024-02-01,2024-02-29,
E08000007,Physical,12-17,2024-03-01,2024-03-31,
E08000007,Physical,All Ages,2023-04-01,2023-04-30,
E08000007,Physical,All Ages,2023-05-01,2023-05-31,
E08000007,Physical,All Ages,2023-06-01,2023-06-30,
E08000007,Physical,All Ages,2023-07-01,2023-07-31,
E08000007,Physical,All Ages,2023-08-01,2023-08-31,
E08000007,Physical,All Ages,2023-09-01,2023-09-30,
E08000007,Physical,All Ages,2023-10-01,2023-10-31,
E08000007,Physical,All Ages,2023-11-01,2023-11-30,
E08000007,Physical,All Ages,2023-12-01,2023-12-31,
E08000007,Physical,All Ages,2024-01-01,2024-01-31,
E08000007,Physical,All Ages,2024-02-01,2024-02-29,
E08000007,Physical,All Ages,2024-03-01,2024-03-31,
E08000007,Digital,,2023-04-01,2023-04-30,
E08000007,Digital,,2023-05-01,2023-05-31,
E08000007,Digital,,2023-06-01,2023-06-30,
E08000007,Digital,,2023-07-01,2023-07-31,
E08000007,Digital,,2023-08-01,2023-08-31,
E08000007,Digital,,2023-09-01,2023-09-30,
E08000007,Digital,,2023-10-01,2023-10-31,
E08000007,Digital,,2023-11-01,2023-11-30,
E08000007,Digital,,2023-12-01,2023-12-31,
E08000007,Digital,,2024-01-01,2024-01-31,
E08000007,Digital,,2024-02-01,2024-02-29,
E08000007,Digital,,2024-03-01,2024-03-31,
E08000007,Digital,Adults,2023-04-01,2023-04-30,
E08000007,Digital,Adults,2023-05-01,2023-05-31,
E08000007,Digital,Adults,2023-06-01,2023-06-30,
E08000007,Digital,Adults,2023-07-01,2023-07-31,
E08000007,Digital,Adults,2023-08-01,2023-08-31,
E08000007,Digital,Adults,2023-09-01,2023-09-30,
E08000007,Digital,Adults,2023-10-01,2023-10-31,
E08000007,Digital,Adults,2023-11-01,2023-11-30,
E08000007,Digital,Adults,2023-12-01,2023-12-31,
E08000007,Digital,Adults,2024-01-01,2024-01-31,
E08000007,Digital,Adults,2024-02-01,2024-02-29,
E08000007,Digital,Adults,2024-03-01,2024-03-31,
E08000007,Digital,Under 12,2023-04-01,2023-04-30,
E08000007,Digital,Under 12,2023-05-01,2023-05-31,
E08000007,Digital,Under 12,2023-06-01,2023-06-30,
E08000007,Digital,Under 12,2023-07-01,2023-07-31,
E08000007,Digital,Under 12,2023-08-01,2023-08-31,
E08000007,Digital,Under 12,2023-09-01,2023-09-30,
E08000007,Digital,Under 12,2023-10-01,2023-10-31,
E08000007,Digital,Under 12,2023-11-01,2023-11-30,
E08000007,Digital,Under 12,2023-12-01,2023-12-31,
E08000007,Digital,Under 12,2024-01-01,2024-01-31,
E08000007,Digital,Under 12,2024-02-01,2024-02-29,
E08000007,Digital,Under 12,2024-03-01,2024-03-31,
E08000007,Digital,12-17,2023-04-01,2023-04-30,
E08000007,Digital,12-17,2023-05-01,2023-05-31,
E08000007,Digital,12-17,2023-06-01,2023-06-30,
E08000007,Digital,12-17,2023-07-01,2023-07-31,
E08000007,Digital,12-17,2023-08-01,2023-08-31,
E08000007,Digital,12-17,2023-09-01,2023-09-30,
E08000007,Digital,12-17,2023-10-01,2023-10-31,
E08000007,Digital,12-17,2023-11-01,2023-11-30,
E08000007,Digital,12-17,2023-12-01,2023-12-31,
E08000007,Digital,12-17,2024-01-01,2024-01-31,
E08000007,Digital,12-17,2024-02-01,2024-02-29,
E08000007,Digital,12-17,2024-03-01,2024-03-31,
E08000007,Digital,All Ages,2023-04-01,2023-04-30,
E08000007,Digital,All Ages,2023-05-01,2023-05-31,
E08000007,Digital,All Ages,2023-06-01,2023-06-30,
E08000007,Digital,All Ages,2023-07-01,2023-07-31,
E08000007,Digital,All Ages,2023-08-01,2023-08-31,
E08000007,Digital,All Ages,2023-09-01,2023-09-30,
E08000007,Digital,All Ages,2023-10-01,2023-10-31,
E08000007,Digital,All Ages,2023-11-01,2023-11-30,
E08000007,Digital,All Ages,2023-12-01,2023-12-31,
E08000007,Digital,All Ages,2024-01-01,2024-01-31,
E08000007,Digital,All Ages,2024-02-01,2024-02-29,
E08000007,Digital,All Ages,2024-03-01,2024-03-31,
E06000004,Physical,,2023-04-01,2023-04-30,268
E06000004,Physical,,2023-05-01,2023-05-31,298
E06000004,Physical,,2023-06-01,2023-06-30,279
E06000004,Physical,,2023-07-01,2023-07-31,245
E06000004,Physical,,2023-08-01,2023-08-31,198
E06000004,Physical,,2023-09-01,2023-09-30,205
E06000004,Physical,,2023-10-01,2023-10-31,238
E06000004,Physical,,2023-11-01,2023-11-30,265
E06000004,Physical,,2023-12-01,2023-12-31,200
E06000004,Physical,,2024-01-01,2024-01-31,269
E06000004,Physical,,2024-02-01,2024-02-29,241
E06000004,Physical,,2024-03-01,2024-03-31,267
E06000004,Physical,Adults,2023-04-01,2023-04-30,
E06000004,Physical,Adults,2023-05-01,2023-05-31,
E06000004,Physical,Adults,2023-06-01,2023-06-30,
E06000004,Physical,Adults,2023-07-01,2023-07-31,
E06000004,Physical,Adults,2023-08-01,2023-08-31,
E06000004,Physical,Adults,2023-09-01,2023-09-30,
E06000004,Physical,Adults,2023-10-01,2023-10-31,
E06000004,Physical,Adults,2023-11-01,2023-11-30,
E06000004,Physical,Adults,2023-12-01,2023-12-31,
E06000004,Physical,Adults,2024-01-01,2024-01-31,
E06000004,Physical,Adults,2024-02-01,2024-02-29,
E06000004,Physical,Adults,2024-03-01,2024-03-31,
E06000004,Physical,Under 12,2023-04-01,2023-04-30,
E06000004,Physical,Under 12,2023-05-01,2023-05-31,
E06000004,Physical,Under 12,2023-06-01,2023-06-30,
E06000004,Physical,Under 12,2023-07-01,2023-07-31,
E06000004,Physical,Under 12,2023-08-01,2023-08-31,
E06000004,Physical,Under 12,2023-09-01,2023-09-30,
E06000004,Physical,Under 12,2023-10-01,2023-10-31,
E06000004,Physical,Under 12,2023-11-01,2023-11-30,
E06000004,Physical,Under 12,2023-12-01,2023-12-31,
E06000004,Physical,Under 12,2024-01-01,2024-01-31,
E06000004,Physical,Under 12,2024-02-01,2024-02-29,
E06000004,Physical,Under 12,2024-03-01,2024-03-31,
E06000004,Physical,12-17,2023-04-01,2023-04-30,
E06000004,Physical,12-17,2023-05-01,2023-05-31,
E06000004,Physical,12-17,2023-06-01,2023-06-30,
E06000004,Physical,12-17,2023-07-01,2023-07-31,
E06000004,Physical,12-17,2023-08-01,2023-08-31,
E06000004,Physical,12-17,2023-09-01,2023-09-30,
E06000004,Physical,12-17,2023-10-01,2023-10-31,
E06000004,Physical,12-17,2023-11-01,2023-11-30,
E06000004,Physical,12-17,2023-12-01,2023-12-31,
E06000004,Physical,12-17,2024-01-01,2024-01-31,
E06000004,Physical,12-17,2024-02-01,2024-02-29,
E06000004,Physical,12-17,2024-03-01,2024-03-31,
E06000004,Physical,All Ages,2023-04-01,2023-04-30,
E06000004,Physical,All Ages,2023-05-01,2023-05-31,
E06000004,Physical,All Ages,2023-06-01,2023-06-30,
E06000004,Physical,All Ages,2023-07-01,2023-07-31,
E06000004,Physical,All Ages,2023-08-01,2023-08-31,
E06000004,Physical,All Ages,2023-09-01,2023-09-30,
E06000004,Physical,All Ages,2023-10-01,2023-10-31,
E06000004,Physical,All Ages,2023-11-01,2023-11-30,
E06000004,Physical,All Ages,2023-12-01,2023-12-31,
E06000004,Physical,All Ages,2024-01-01,2024-01-31,
E06000004,Physical,All Ages,2024-02-01,2024-02-29,
E06000004,Physical,All Ages,2024-03-01,2024-03-31,
E06000004,Digital,,2023-04-01,2023-04-30,
