Authority,Event type,Age group,Period,Count
E08000007,Digital,12-17,2023-12-01,
E08000007,Digital,12-17,2024-01-01,
E08000007,Digital,12-17,2024-02-01,
E08000007,Digital,12-17,2024-03-01,
E08000007,Digital,All Ages,2023-04-01,
E08000007,Digital,All Ages,2023-05-01,
E08000007,Digital,All Ages,2023-06-01,
E08000007,Digital,All Ages,2023-07-01,
E08000007,Digital,All Ages,2023-08-01,
E08000007,Digital,All Ages,2023-09-01,
E08000007,Digital,All Ages,2023-10-01,
E08000007,Digital,All Ages,2023-11-01,
E08000007,Digital,All Ages,2023-12-01,
E08000007,Digital,All Ages,2024-01-01,
E08000007,Digital,All Ages,2024-02-01,
E08000007,Digital,All Ages,2024-03-01,
E06000004,Physical,All ages,2023-04-01,268
E06000004,Physical,All ages,2023-05-01,298
E06000004,Physical,All ages,2023-06-01,279
E06000004,Physical,All ages,2023-07-01,245
E06000004,Physical,All ages,2023-08-01,198
E06000004,Physical,All ages,2023-09-01,205
E06000004,Physical,All ages,2023-10-01,238
E06000004,Physical,All ages,2023-11-01,265
E06000004,Physical,All ages,2023-12-01,200
E06000004,Physical,All ages,2024-01-01,269
E06000004,Physical,All ages,2024-02-01,241
E06000004,Physical,All ages,2024-03-01,267
E06000004,Physical,Adults,2023-04-01,
E06000004,Physical,Adults,2023-05-01,
E06000004,Physical,Adults,2023-06-01,
E06000004,Physical,Adults,2023-07-01,
E06000004,Physical,Adults,2023-08-01,
E06000004,Physical,Adults,2023-09-01,
E06000004,Physical,Adults,2023-10-01,
E06000004,Physical,Adults,2023-11-01,
E06000004,Physical,Adults,2023-12-01,
E06000004,Physical,Adults,2024-01-01,
E06000004,Physical,Adults,2024-02-01,
E06000004,Physical,Adults,2024-03-01,
E06000004,Physical,Under 12,2023-04-01,
E06000004,Physical,Under 12,2023-05-01,
E06000004,Physical,Under 12,2023-06-01,
E06000004,Physical,Under 12,2023-07-01,
E06000004,Physical,Under 12,2023-08-01,
E06000004,Physical,Under 12,2023-09-01,
E06000004,Physical,Under 12,2023-10-01,
E06000004,Physical,Under 12,2023-11-01,
E06000004,Physical,Under 12,2023-12-01,
E06000004,Physical,Under 12,2024-01-01,
E06000004,Physical,Under 12,2024-02-01,
E06000004,Physical,Under 12,2024-03-01,
E06000004,Physical,12-17,2023-04-01,
E06000004,Physical,12-17,2023-05-01,
E06000004,Physical,12-17,2023-06-01,
E06000004,Physical,12-17,2023-07-01,
E06000004,Physical,12-17,2023-08-01,
E06000004,Physical,12-17,2023-09-01,
E06000004,Physical,12-17,2023-10-01,
E06000004,Physical,12-17,2023-11-01,
E06000004,Physical,12-17,2023-12-01,
E06000004,Physical,12-17,2024-01-01,
E06000004,Physical,12-17,2024-02-01,
E06000004,Physical,12-17,2024-03-01,
E06000004,Physical,All Ages,2023-04-01,
E06000004,Physical,All Ages,2023-05-01,
E06000004,Physical,All Ages,2023-06-01,
E06000004,Physical,All Ages,2023-07-01,
E06000004,Physical,All Ages,2023-08-01,
E06000004,Physical,All Ages,2023-09-01,
E06000004,Physical,All Ages,2023-10-01,
E06000004,Physical,All Ages,2023-11-01,
E06000004,Physical,All Ages,2023-12-01,
E06000004,Physical,All Ages,2024-01-01,
E06000004,Physical,All Ages,2024-02-01,
E06000004,Physical,All Ages,2024-03-01,
E06000004,Digital,All ages,2023-04-01,
E06000004,Digital,All ages,2023-05-01,
E06000004,Digital,All ages,2023-06-01,
E06000004,Digital,All ages,2023-07-01,
E06000004,Digital,All ages,2023-08-01,
E06000004,Digital,All ages,2023-09-01,
E06000004,Digital,All ages,2023-10-01,
E06000004,Digital,All ages,2023-11-01,
E06000004,Digital,All ages,2023-12-01,
E06000004,Digital,All ages,2024-01-01,
E06000004,Digital,All ages,2024-02-01,
E06000004,Digital,All ages,2024-03-01,
E06000004,Digital,Adults,2023-04-01,
E06000004,Digital,Adults,2023-05-01,
E06000004,Digital,Adults,2023-06-01,
E06000004,Digital,Adults,2023-07-01,
E06000004,Digital,Adults,2023-08-01,
E06000004,Digital,Adults,2023-09-01,
E06000004,Digital,Adults,2023-10-01,
E06000004,Digital,Adults,2023-11-01,
E06000004,Digital,Adults,2023-12-01,
E06000004,Digital,Adults,2024-01-01,
E06000004,Digital,Adults,2024-02-01,
E06000004,Digital,Adults,2024-03-01,
E06000004,Digital,Under 12,2023-04-01,
E06000004,Digital,Under 12,2023-05-01,
E06000004,Digital,Under 12,2023-06-01,
E06000004,Digital,Under 12,2023-07-01,
E06000004,Digital,Under 12,2023-08-01,
E06000004,Digital,Under 12,2023-09-01,
E06000004,Digital,Under 12,2023-10-01,
E06000004,Digital,Under 12,2023-11-01,
E06000004,Digital,Under 12,2023-12-01,
E06000004,Digital,Under 12,2024-01-01,
E06000004,Digital,Under 12,2024-02-01,
E06000004,Digital,Under 12,2024-03-01,
E06000004,Digital,12-17,2023-04-01,
E06000004,Digital,12-17,2023-05-01,
E06000004,Digital,12-17,2023-06-01,
E06000004,Digital,12-17,2023-07-01,
E06000004,Digital,12-17,2023-08-01,
E06000004,Digital,12-17,2023-09-01,
E06000004,Digital,12-17,2023-10-01,
E06000004,Digital,12-17,2023-11-01,
E06000004,Digital,12-17,2023-12-01,
E06000004,Digital,12-17,2024-01-01,
E06000004,Digital,12-17,2024-02-01,
E06000004,Digital,12-17,2024-03-01,
E06000004,Digital,All Ages,2023-04-01,
E06000004,Digital,All Ages,2023-05-01,
E06000004,Digital,All Ages,2023-06-01,
E06000004,Digital,All Ages,2023-07-01,
E06000004,Digital,All Ages,2023-08-01,
E06000004,Digital,All Ages,2023-09-01,
E06000004,Digital,All Ages,2023-10-01,
E06000004,Digital,All Ages,2023-11-01,
E06000004,Digital,All Ages,2023-12-01,
E06000004,Digital,All Ages,2024-01-01,
E06000004,Digital,All Ages,2024-02-01,
E06000004,Digital,All Ages,2024-03-01,
E06000021,Physical,All ages,2023-04-01,149
E06000021,Physical,All ages,2023-05-01,153
E06000021,Physical,All ages,2023-06-01,157
E06000021,Physical,All ages,2023-07-01,170
E06000021,Physical,All ages,2023-08-01,177
E06000021,Physical,All ages,2023-09-01,162
E06000021,Physical,All ages,2023-10-01,176
E06000021,Physical,All ages,2023-11-01,188
E06000021,Physical,All ages,2023-12-01,101
E06000021,Physical,All ages,2024-01-01,175
E06000021,Physical,All ages,2024-02-01,154
E06000021,Physical,All ages,2024-03-01,161
E06000021,Physical,Adults,2023-04-01,
E06000021,Physical,Adults,2023-05-01,
E06000021,Physical,Adults,2023-06-01,
E06000021,Physical,Adults,2023-07-01,
E06000021,Physical,Adults,2023-08-01,
E06000021,Physical,Adults,2023-09-01,
E06000021,Physical,Adults,2023-10-01,
E06000021,Physical,Adults,2023-11-01,
E06000021,Physical,Adults,2023-12-01,
E06000021,Physical,Adults,2024-01-01,
E06000021,Physical,Adults,2024-02-01,
E06000021,Physical,Adults,2024-03-01,
E06000021,Physical,Under 12,2023-04-01,
E06000021,Physical,Under 12,2023-05-01,
E06000021,Physical,Under 12,2023-06-01,
E06000021,Physical,Under 12,2023-07-01,
E06000021,Physical,Under 12,2023-08-01,
E06000021,Physical,Under 12,2023-09-01,
E06000021,Physical,Under 12,2023-10-01,
E06000021,Physical,Under 12,2023-11-01,
E06000021,Physical,Under 12,2023-12-01,
E06000021,Physical,Under 12,2024-01-01,
E06000021,Physical,Under 12,2024-02-01,
E06000021,Physical,Under 12,2024-03-01,
E06000021,Physical,12-17,2023-04-01,
E06000021,Physical,12-17,2023-05-01,
E06000021,Physical,12-17,2023-06-01,
E06000021,Physical,12-17,2023-07-01,
E06000021,Physical,12-17,2023-08-01,
E06000021,Physical,12-17,2023-09-01,
E06000021,Physical,12-17,2023-10-01,
E06000021,Physical,12-17,2023-11-01,
E06000021,Physical,12-17,2023-12-01,
E06000021,Physical,12-17,2024-01-01,
E06000021,Physical,12-17,2024-02-01,
E06000021,Physical,12-17,2024-03-01,
E06000021,Physical,All Ages,2023-04-01,
E06000021,Physical,All Ages,2023-05-01,
E06000021,Physical,All Ages,2023-06-01,
E06000021,Physical,All Ages,2023-07-01,
E06000021,Physical,All Ages,2023-08-01,
E06000021,Physical,All Ages,2023-09-01,
E06000021,Physical,All Ages,2023-10-01,
E06000021,Physical,All Ages,2023-11-01,
E06000021,Physical,All Ages,2023-12-01,
E06000021,Physical,All Ages,2024-01-01,
E06000021,Physical,All Ages,2024-02-01,
E06000021,Physical,All Ages,2024-03-01,
E06000021,Digital,All ages,2023-04-01,
E06000021,Digital,All ages,2023-05-01,
E06000021,Digital,All ages,2023-06-01,
E06000021,Digital,All ages,2023-07-01,
E06000021,Digital,All ages,2023-08-01,
E06000021,Digital,All ages,2023-09-01,
E06000021,Digital,All ages,2023-10-01,
E06000021,Digital,All ages,2023-11-01,
E06000021,Digital,All ages,2023-12-01,
E06000021,Digital,All ages,2024-01-01,
E06000021,Digital,All ages,2024-02-01,
E06000021,Digital,All ages,2024-03-01,
E06000021,Digital,Adults,2023-04-01,
E06000021,Digital,Adults,2023-05-01,
E06000021,Digital,Adults,2023-06-01,
E06000021,Digital,Adults,2023-07-01,
E06000021,Digital,Adults,2023-08-01,
E06000021,Digital,Adults,2023-09-01,
E06000021,Digital,Adults,2023-10-01,
E06000021,Digital,Adults,2023-11-01,
E06000021,Digital,Adults,2023-12-01,
E06000021,Digital,Adults,2024-01-01,
E06000021,Digital,Adults,2024-02-01,
E06000021,Digital,Adults,2024-03-01,
E06000021,Digital,Under 12,2023-04-01,
E06000021,Digital,Under 12,2023-05-01,
E06000021,Digital,Under 12,2023-06-01,
E06000021,Digital,Under 12,2023-07-01,
E06000021,Digital,Under 12,2023-08-01,
E06000021,Digital,Under 12,2023-09-01,
E06000021,Digital,Under 12,2023-10-01,
E06000021,Digital,Under 12,2023-11-01,
E06000021,Digital,Under 12,2023-12-01,
E06000021,Digital,Under 12,2024-01-01,
E06000021,Digital,Under 12,2024-02-01,
E06000021,Digital,Under 12,2024-03-01,
E06000021,Digital,12-17,2023-04-01,
E06000021,Digital,12-17,2023-05-01,
E06000021,Digital,12-17,2023-06-01,
E06000021,Digital,12-17,2023-07-01,
E06000021,Digital,12-17,2023-08-01,
E06000021,Digital,12-17,2023-09-01,
E06000021,Digital,12-17,2023-10-01,
E06000021,Digital,12-17,2023-11-01,
E06000021,Digital,12-17,2023-12-01,
E06000021,Digital,12-17,2024-01-01,
E06000021,Digital,12-17,2024-02-01,
E06000021,Digital,12-17,2024-03-01,
E06000021,Digital,All Ages,2023-04-01,
E06000021,Digital,All Ages,2023-05-01,
E06000021,Digital,All Ages,2023-06-01,
E06000021,Digital,All Ages,2023-07-01,
E06000021,Digital,All Ages,2023-08-01,
E06000021,Digital,All Ages,2023-09-01,
E06000021,Digital,All Ages,2023-10-01,
E06000021,Digital,All Ages,2023-11-01,
E06000021,Digital,All Ages,2023-12-01,
E06000021,Digital,All Ages,2024-01-01,
E06000021,Digital,All Ages,2024-02-01,
E06000021,Digital,All Ages,2024-03-01,
E10000029,Physical,All ages,2023-04-01,
E10000029,Physical,All ages,2023-05-01,
E10000029,Physical,All ages,2023-06-01,3106
E10000029,Physical,All ages,2023-07-01,
E10000029,Physical,All ages,2023-08-01,
E10000029,Physical,All ages,2023-09-01,2989
E10000029,Physical,All ages,2023-10-01,
E10000029,Physical,All ages,2023-11-01,
E10000029,Physical,All ages,2023-12-01,3064
E10000029,Physical,All ages,2024-01-01,
E10000029,Physical,All ages,2024-02-01,
E10000029,Physical,All ages,2024-03-01,3332
E10000029,Physical,Adults,2023-04-01,
E10000029,Physical,Adults,2023-05-01,
E10000029,Physical,Adults,2023-06-01,886
E10000029,Physical,Adults,2023-07-01,
E10000029,Physical,Adults,2023-08-01,
E10000029,Physical,Adults,2023-09-01,824
E10000029,Physical,Adults,2023-10-01,
E10000029,Physical,Adults,2023-11-01,
E10000029,Physical,Adults,2023-12-01,787
E10000029,Physical,Adults,2024-01-01,
E10000029,Physical,Adults,2024-02-01,
E10000029,Physical,Adults,2024-03-01,932
E10000029,Physical,Under 12,2023-04-01,
E10000029,Physical,Under 12,2023-05-01,
E10000029,Physical,Under 12,2023-06-01,1272
E10000029,Physical,Under 12,2023-07-01,
E10000029,Physical,Under 12,2023-08-01,
E10000029,Physical,Under 12,2023-09-01,1302
E10000029,Physical,Under 12,2023-10-01,
E10000029,Physical,Under 12,2023-11-01,
E10000029,Physical,Under 12,2023-12-01,1378
E10000029,Physical,Under 12,2024-01-01,
E10000029,Physical,Under 12,2024-02-01,
E10000029,Physical,Under 12,2024-03-01,1427
E10000029,Physical,12-17,2023-04-01,
E10000029,Physical,12-17,2023-05-01,
E10000029,Physical,12-17,2023-06-01,29
E10000029,Physical,12-17,2023-07-01,
E10000029,Physical,12-17,2023-08-01,
E10000029,Physical,12-17,2023-09-01,44
E10000029,Physical,12-17,2023-10-01,
E10000029,Physical,12-17,2023-11-01,
E10000029,Physical,12-17,2023-12-01,41
E10000029,Physical,12-17,2024-01-01,
E10000029,Physical,12-17,2024-02-01,
E10000029,Physical,12-17,2024-03-01,59
E10000029,Physical,All Ages,2023-04-01,
E10000029,Physical,All Ages,2023-05-01,
E10000029,Physical,All Ages,2023-06-01,919
E10000029,Physical,All Ages,2023-07-01,
E10000029,Physical,All Ages,2023-08-01,
E10000029,Physical,All Ages,2023-09-01,819
E10000029,Physical,All Ages,2023-10-01,
E10000029,Physical,All Ages,2023-11-01,
E10000029,Physical,All Ages,2023-12-01,858
E10000029,Physical,All Ages,2024-01-01,
E10000029,Physical,All Ages,2024-02-01,
E10000029,Physical,All Ages,2024-03-01,914
E10000029,Digital,All ages,2023-04-01,
E10000029,Digital,All ages,2023-05-01,
E10000029,Digital,All ages,2023-06-01,
E10000029,Digital,All ages,2023-07-01,
E10000029,Digital,All ages,2023-08-01,
E10000029,Digital,All ages,2023-09-01,
E10000029,Digital,All ages,2023-10-01,
E10000029,Digital,All ages,2023-11-01,
E10000029,Digital,All ages,2023-12-01,
E10000029,Digital,All ages,2024-01-01,
E10000029,Digital,All ages,2024-02-01,
E10000029,Digital,All ages,2024-03-01,
E10000029,Digital,Adults,2023-04-01,
E10000029,Digital,Adults,2023-05-01,
E10000029,Digital,Adults,2023-06-01,
E10000029,Digital,Adults,2023-07-01,
E10000029,Digital,Adults,2023-08-01,
E10000029,Digital,Adults,2023-09-01,
E10000029,Digital,Adults,2023-10-01,
E10000029,Digital,Adults,2023-11-01,
E10000029,Digital,Adults,2023-12-01,
E10000029,Digital,Adults,2024-01-01,
E10000029,Digital,Adults,2024-02-01,
E10000029,Digital,Adults,2024-03-01,
E10000029,Digital,Under 12,2023-04-01,
E10000029,Digital,Under 12,2023-05-01,
E10000029,Digital,Under 12,2023-06-01,
E10000029,Digital,Under 12,2023-07-01,
E10000029,Digital,Under 12,2023-08-01,
E10000029,Digital,Under 12,2023-09-01,
E10000029,Digital,Under 12,2023-10-01,
E10000029,Digital,Under 12,2023-11-01,
E10000029,Digital,Under 12,2023-12-01,
E10000029,Digital,Under 12,2024-01-01,
E10000029,Digital,Under 12,2024-02-01,
E10000029,Digital,Under 12,2024-03-01,
E10000029,Digital,12-17,2023-04-01,
E10000029,Digital,12-17,2023-05-01,
E10000029,Digital,12-17,2023-06-01,
E10000029,Digital,12-17,2023-07-01,
E10000029,Digital,12-17,2023-08-01,
E10000029,Digital,12-17,2023-09-01,
E10000029,Digital,12-17,2023-10-01,
E10000029,Digital,12-17,2023-11-01,
E10000029,Digital,12-17,2023-12-01,
E10000029,Digital,12-17,2024-01-01,
E10000029,Digital,12-17,2024-02-01,
E10000029,Digital,12-17,2024-03-01,
E10000029,Digital,All Ages,2023-04-01,
E10000029,Digital,All Ages,2023-05-01,
E10000029,Digital,All Ages,2023-06-01,
E10000029,Digital,All Ages,2023-07-01,
E10000029,Digital,All Ages,2023-08-01,
E10000029,Digital,All Ages,2023-09-01,
E10000029,Digital,All Ages,2023-10-01,
E10000029,Digital,All Ages,2023-11-01,
E10000029,Digital,All Ages,2023-12-01,
E10000029,Digital,All Ages,2024-01-01,
E10000029,Digital,All Ages,2024-02-01,
E10000029,Digital,All Ages,2024-03-01,
E08000024,Physical,All ages,2023-04-01,48
E08000024,Physical,All ages,2023-05-01,43
E08000024,Physical,All ages,2023-06-01,32
E08000024,Physical,All ages,2023-07-01,50
E08000024,Physical,All ages,2023-08-01,69
E08000024,Physical,All ages,2023-09-01,40
E08000024,Physical,All ages,2023-10-01,93
E08000024,Physical,All ages,2023-11-01,26
E08000024,Physical,All ages,2023-12-01,6
E08000024,Physical,All ages,2024-01-01,8
E08000024,Physical,All ages,2024-02-01,19
E08000024,Physical,All ages,2024-03-01,22
E08000024,Physical,Adults,2023-04-01,28
E08000024,Physical,Adults,2023-05-01,30
E08000024,Physical,Adults,2023-06-01,30
E08000024,Physical,Adults,2023-07-01,30
E08000024,Physical,Adults,2023-08-01,30
E08000024,Physical,Adults,2023-09-01,30
E08000024,Physical,Adults,2023-10-01,70
E08000024,Physical,Adults,2023-11-01,11
E08000024,Physical,Adults,2023-12-01,
E08000024,Physical,Adults,2024-01-01,1
E08000024,Physical,Adults,2024-02-01,6
E08000024,Physical,Adults,2024-03-01,7
E08000024,Physical,Under 12,2023-04-01,20
E08000024,Physical,Under 12,2023-05-01,13
E08000024,Physical,Under 12,2023-06-01,2
E08000024,Physical,Under 12,2023-07-01,20
E08000024,Physical,Under 12,2023-08-01,39
E08000024,Physical,Under 12,2023-09-01,10
E08000024,Physical,Under 12,2023-10-01,23
E08000024,Physical,Under 12,2023-11-01,15
E08000024,Physical,Under 12,2023-12-01,6
E08000024,Physical,Under 12,2024-01-01,7
E08000024,Physical,Under 12,2024-02-01,13
E08000024,Physical,Under 12,2024-03-01,15
E08000024,Physical,12-17,2023-04-01,
E08000024,Physical,12-17,2023-05-01,
E08000024,Physical,12-17,2023-06-01,
E08000024,Physical,12-17,2023-07-01,
E08000024,Physical,12-17,2023-08-01,
E08000024,Physical,12-17,2023-09-01,
E08000024,Physical,12-17,2023-10-01,
E08000024,Physical,12-17,2023-11-01,
E08000024,Physical,12-17,2023-12-01,
E08000024,Physical,12-17,2024-01-01,
E08000024,Physical,12-17,2024-02-01,
E08000024,Physical,12-17,2024-03-01,
E08000024,Physical,All Ages,2023-04-01,48
E08000024,Physical,All Ages,2023-05-01,43
E08000024,Physical,All Ages,2023-06-01,32
E08000024,Physical,All Ages,2023-07-01,50
E08000024,Physical,All Ages,2023-08-01,69
E08000024,Physical,All Ages,2023-09-01,40
E08000024,Physical,All Ages,2023-10-01,93
E08000024,Physical,All Ages,2023-11-01,26
E08000024,Physical,All Ages,2023-12-01,6
E08000024,Physical,All Ages,2024-01-01,8
E08000024,Physical,All Ages,2024-02-01,19
E08000024,Physical,All Ages,2024-03-01,22
E08000024,Digital,All ages,2023-04-01,
E08000024,Digital,All ages,2023-05-01,
E08000024,Digital,All ages,2023-06-01,
E08000024,Digital,All ages,2023-07-01,
E08000024,Digital,All ages,2023-08-01,
E08000024,Digital,All ages,2023-09-01,
E08000024,Digital,All ages,2023-10-01,
E08000024,Digital,All ages,2023-11-01,
E08000024,Digital,All ages,2023-12-01,
E08000024,Digital,All ages,2024-01-01,
E08000024,Digital,All ages,2024-02-01,
E08000024,Digital,All ages,2024-03-01,
E08000024,Digital,Adults,2023-04-01,
E08000024,Digital,Adults,2023-05-01,
E08000024,Digital,Adults,2023-06-01,
E08000024,Digital,Adults,2023-07-01,
E08000024,Digital,Adults,2023-08-01,
E08000024,Digital,Adults,2023-09-01,
E08000024,Digital,Adults,2023-10-01,
E08000024,Digital,Adults,2023-11-01,
E08000024,Digital,Adults,2023-12-01,
E08000024,Digital,Adults,2024-01-01,
E08000024,Digital,Adults,2024-02-01,
E08000024,Digital,Adults,2024-03-01,
E08000024,Digital,Under 12,2023-04-01,
E08000024,Digital,Under 12,2023-05-01,
E08000024,Digital,Under 12,2023-06-01,
E08000024,Digital,Under 12,2023-07-01,
E08000024,Digital,Under 12,2023-08-01,
E08000024,Digital,Under 12,2023-09-01,
E08000024,Digital,Under 12,2023-10-01,
E08000024,Digital,Under 12,2023-11-01,
E08000024,Digital,Under 12,2023-12-01,
E08000024,Digital,Under 12,2024-01-01,
E08000024,Digital,Under 12,2024-02-01,
E08000024,Digital,Under 12,2024-03-01,
E08000024,Digital,12-17,2023-04-01,
E08000024,Digital,12-17,2023-05-01,
E08000024,Digital,12-17,2023-06-01,
E08000024,Digital,12-17,2023-07-01,
E08000024,Digital,12-17,2023-08-01,
E08000024,Digital,12-17,2023-09-01,
E08000024,Digital,12-17,2023-10-01,
E08000024,Digital,12-17,2023-11-01,
E08000024,Digital,12-17,2023-12-01,
