Authority,Event type,Age group,Start,End,Count
E10000029,Digital,Adults,2024-03-01,2024-03-31,
E10000029,Digital,Under 12,2023-04-01,2023-04-30,
E10000029,Digital,Under 12,2023-05-01,2023-05-31,
E10000029,Digital,Under 12,2023-06-01,2023-06-30,
E10000029,Digital,Under 12,2023-07-01,2023-07-31,
E10000029,Digital,Under 12,2023-08-01,2023-08-31,
E10000029,Digital,Under 12,2023-09-01,2023-09-30,
E10000029,Digital,Under 12,2023-10-01,2023-10-31,
E10000029,Digital,Under 12,2023-11-01,2023-11-30,
E10000029,Digital,Under 12,2023-12-01,2023-12-31,
E10000029,Digital,Under 12,2024-01-01,2024-01-31,
E10000029,Digital,Under 12,2024-02-01,2024-02-29,
E10000029,Digital,Under 12,2024-03-01,2024-03-31,
E10000029,Digital,12-17,2023-04-01,2023-04-30,
E10000029,Digital,12-17,2023-05-01,2023-05-31,
E10000029,Digital,12-17,2023-06-01,2023-06-30,
E10000029,Digital,12-17,2023-07-01,2023-07-31,
E10000029,Digital,12-17,2023-08-01,2023-08-31,
E10000029,Digital,12-17,2023-09-01,2023-09-30,
E10000029,Digital,12-17,2023-10-01,2023-10-31,
E10000029,Digital,12-17,2023-11-01,2023-11-30,
E10000029,Digital,12-17,2023-12-01,2023-12-31,
E10000029,Digital,12-17,2024-01-01,2024-01-31,
E10000029,Digital,12-17,2024-02-01,2024-02-29,
E10000029,Digital,12-17,2024-03-01,2024-03-31,
E08000024,Physical,,2023-04-01,2023-04-30,725
E08000024,Physical,,2023-05-01,2023-05-31,347
E08000024,Physical,,2023-06-01,2023-06-30,420
E08000024,Physical,,2023-07-01,2023-07-31,2144
E08000024,Physical,,2023-08-01,2023-08-31,1277
E08000024,Physical,,2023-09-01,2023-09-30,426
E08000024,Physical,,2023-10-01,2023-10-31,921
E08000024,Physical,,2023-11-01,2023-11-30,1079
E08000024,Physical,,2023-12-01,2023-12-31,154
E08000024,Physical,,2024-01-01,2024-01-31,159
E08000024,Physical,,2024-02-01,2024-02-29,318
E08000024,Physical,,2024-03-01,2024-03-31,350
E08000024,Physical,Adults,2023-04-01,2023-04-30,400
E08000024,Physical,Adults,2023-05-01,2023-05-31,226
E08000024,Physical,Adults,2023-06-01,2023-06-30,190
E08000024,Physical,Adults,2023-07-01,2023-07-31,386
E08000024,Physical,Adults,2023-08-01,2023-08-31,656
E08000024,Physical,Adults,2023-09-01,2023-09-30,251
E08000024,Physical,Adults,2023-10-01,2023-10-31,491
E08000024,Physical,Adults,2023-11-01,2023-11-30,132
E08000024,Physical,Adults,2023-12-01,2023-12-31,70
E08000024,Physical,Adults,2024-01-01,2024-01-31,50
E08000024,Physical,Adults,2024-02-01,2024-02-29,166
E08000024,Physical,Adults,2024-03-01,2024-03-31,162
E08000024,Physical,Under 12,2023-04-01,2023-04-30,325
E08000024,Physical,Under 12,2023-05-01,2023-05-31,121
E08000024,Physical,Under 12,2023-06-01,2023-06-30,230
E08000024,Physical,Under 12,2023-07-01,2023-07-31,1758
E08000024,Physical,Under 12,2023-08-01,2023-08-31,621
E08000024,Physical,Under 12,2023-09-01,2023-09-30,175
E08000024,Physical,Under 12,2023-10-01,2023-10-31,430
E08000024,Physical,Under 12,2023-11-01,2023-11-30,947
E08000024,Physical,Under 12,2023-12-01,2023-12-31,84
E08000024,Physical,Under 12,2024-01-01,2024-01-31,109
E08000024,Physical,Under 12,2024-02-01,2024-02-29,152
E08000024,Physical,Under 12,2024-03-01,2024-03-31,188
E08000024,Physical,12-17,2023-04-01,2023-04-30,
E08000024,Physical,12-17,2023-05-01,2023-05-31,
E08000024,Physical,12-17,2023-06-01,2023-06-30,
E08000024,Physical,12-17,2023-07-01,2023-07-31,
E08000024,Physical,12-17,2023-08-01,2023-08-31,
E08000024,Physical,12-17,2023-09-01,2023-09-30,
E08000024,Physical,12-17,2023-10-01,2023-10-31,
E08000024,Physical,12-17,2023-11-01,2023-11-30,
E08000024,Physical,12-17,2023-12-01,2023-12-31,
E08000024,Physical,12-17,2024-01-01,2024-01-31,
E08000024,Physical,12-17,2024-02-01,2024-02-29,
E08000024,Physical,12-17,2024-03-01,2024-03-31,
E08000024,Digital,,2023-04-01,2023-04-30,
E08000024,Digital,,2023-05-01,2023-05-31,
E08000024,Digital,,2023-06-01,2023-06-30,
E08000024,Digital,,2023-07-01,2023-07-31,
E08000024,Digital,,2023-08-01,2023-08-31,
E08000024,Digital,,2023-09-01,2023-09-30,
E08000024,Digital,,2023-10-01,2023-10-31,
E08000024,Digital,,2023-11-01,2023-11-30,
E08000024,Digital,,2023-12-01,2023-12-31,
E08000024,Digital,,2024-01-01,2024-01-31,
E08000024,Digital,,2024-02-01,2024-02-29,
E08000024,Digital,,2024-03-01,2024-03-31,
E08000024,Digital,Adults,2023-04-01,2023-04-30,
E08000024,Digital,Adults,2023-05-01,2023-05-31,
E08000024,Digital,Adults,2023-06-01,2023-06-30,
E08000024,Digital,Adults,2023-07-01,2023-07-31,
E08000024,Digital,Adults,2023-08-01,2023-08-31,
E08000024,Digital,Adults,2023-09-01,2023-09-30,
E08000024,Digital,Adults,2023-10-01,2023-10-31,
E08000024,Digital,Adults,2023-11-01,2023-11-30,
E08000024,Digital,Adults,2023-12-01,2023-12-31,
E08000024,Digital,Adults,2024-01-01,2024-01-31,
E08000024,Digital,Adults,2024-02-01,2024-02-29,
E08000024,Digital,Adults,2024-03-01,2024-03-31,
E08000024,Digital,Under 12,2023-04-01,2023-04-30,
E08000024,Digital,Under 12,2023-05-01,2023-05-31,
E08000024,Digital,Under 12,2023-06-01,2023-06-30,
E08000024,Digital,Under 12,2023-07-01,2023-07-31,
E08000024,Digital,Under 12,2023-08-01,2023-08-31,
E08000024,Digital,Under 12,2023-09-01,2023-09-30,
E08000024,Digital,Under 12,2023-10-01,2023-10-31,
E08000024,Digital,Under 12,2023-11-01,2023-11-30,
E08000024,Digital,Under 12,2023-12-01,2023-12-31,
E08000024,Digital,Under 12,2024-01-01,2024-01-31,
E08000024,Digital,Under 12,2024-02-01,2024-02-29,
E08000024,Digital,Under 12,2024-03-01,2024-03-31,
E08000024,Digital,12-17,2023-04-01,2023-04-30,
E08000024,Digital,12-17,2023-05-01,2023-05-31,
E08000024,Digital,12-17,2023-06-01,2023-06-30,
E08000024,Digital,12-17,2023-07-01,2023-07-31,
E08000024,Digital,12-17,2023-08-01,2023-08-31,
E08000024,Digital,12-17,2023-09-01,2023-09-30,
E08000024,Digital,12-17,2023-10-01,2023-10-31,
E08000024,Digital,12-17,2023-11-01,2023-11-30,
E08000024,Digital,12-17,2023-12-01,2023-12-31,
E08000024,Digital,12-17,2024-01-01,2024-01-31,
E08000024,Digital,12-17,2024-02-01,2024-02-29,
E08000024,Digital,12-17,2024-03-01,2024-03-31,
E10000030,Physical,,2023-04-01,2023-04-30,15392
E10000030,Physical,,2023-05-01,2023-05-31,21180
E10000030,Physical,,2023-06-01,2023-06-30,20884
E10000030,Physical,,2023-07-01,2023-07-31,29231
E10000030,Physical,,2023-08-01,2023-08-31,18163
E10000030,Physical,,2023-09-01,2023-09-30,16296
E10000030,Physical,,2023-10-01,2023-10-31,19482
E10000030,Physical,,2023-11-01,2023-11-30,17832
E10000030,Physical,,2023-12-01,2023-12-31,12821
E10000030,Physical,,2024-01-01,2024-01-31,15627
E10000030,Physical,,2024-02-01,2024-02-29,19962
E10000030,Physical,,2024-03-01,2024-03-31,19830
E10000030,Physical,Adults,2023-04-01,2023-04-30,7831
E10000030,Physical,Adults,2023-05-01,2023-05-31,11495
E10000030,Physical,Adults,2023-06-01,2023-06-30,8378
E10000030,Physical,Adults,2023-07-01,2023-07-31,8722
E10000030,Physical,Adults,2023-08-01,2023-08-31,9102
E10000030,Physical,Adults,2023-09-01,2023-09-30,8208
E10000030,Physical,Adults,2023-10-01,2023-10-31,9293
E10000030,Physical,Adults,2023-11-01,2023-11-30,9479
E10000030,Physical,Adults,2023-12-01,2023-12-31,6436
E10000030,Physical,Adults,2024-01-01,2024-01-31,8017
E10000030,Physical,Adults,2024-02-01,2024-02-29,10071
E10000030,Physical,Adults,2024-03-01,2024-03-31,9451
E10000030,Physical,Under 12,2023-04-01,2023-04-30,7561
E10000030,Physical,Under 12,2023-05-01,2023-05-31,9685
E10000030,Physical,Under 12,2023-06-01,2023-06-30,12506
E10000030,Physical,Under 12,2023-07-01,2023-07-31,20509
E10000030,Physical,Under 12,2023-08-01,2023-08-31,9061
E10000030,Physical,Under 12,2023-09-01,2023-09-30,8088
E10000030,Physical,Under 12,2023-10-01,2023-10-31,10189
E10000030,Physical,Under 12,2023-11-01,2023-11-30,8353
E10000030,Physical,Under 12,2023-12-01,2023-12-31,6385
E10000030,Physical,Under 12,2024-01-01,2024-01-31,7610
E10000030,Physical,Under 12,2024-02-01,2024-02-29,9891
E10000030,Physical,Under 12,2024-03-01,2024-03-31,10379
E10000030,Physical,12-17,2023-04-01,2023-04-30,
E10000030,Physical,12-17,2023-05-01,2023-05-31,
E10000030,Physical,12-17,2023-06-01,2023-06-30,
E10000030,Physical,12-17,2023-07-01,2023-07-31,
E10000030,Physical,12-17,2023-08-01,2023-08-31,
E10000030,Physical,12-17,2023-09-01,2023-09-30,
E10000030,Physical,12-17,2023-10-01,2023-10-31,
E10000030,Physical,12-17,2023-11-01,2023-11-30,
E10000030,Physical,12-17,2023-12-01,2023-12-31,
E10000030,Physical,12-17,2024-01-01,2024-01-31,
E10000030,Physical,12-17,2024-02-01,2024-02-29,
E10000030,Physical,12-17,2024-03-01,2024-03-31,
E10000030,Digital,,2023-04-01,2023-04-30,
E10000030,Digital,,2023-05-01,2023-05-31,
E10000030,Digital,,2023-06-01,2023-06-30,
E10000030,Digital,,2023-07-01,2023-07-31,
E10000030,Digital,,2023-08-01,2023-08-31,
E10000030,Digital,,2023-09-01,2023-09-30,
E10000030,Digital,,2023-10-01,2023-10-31,
E10000030,Digital,,2023-11-01,2023-11-30,
E10000030,Digital,,2023-12-01,2023-12-31,
E10000030,Digital,,2024-01-01,2024-01-31,
E10000030,Digital,,2024-02-01,2024-02-29,
E10000030,Digital,,2024-03-01,2024-03-31,
E10000030,Digital,Adults,2023-04-01,2023-04-30,
E10000030,Digital,Adults,2023-05-01,2023-05-31,
E10000030,Digital,Adults,2023-06-01,2023-06-30,
E10000030,Digital,Adults,2023-07-01,2023-07-31,
E10000030,Digital,Adults,2023-08-01,2023-08-31,
E10000030,Digital,Adults,2023-09-01,2023-09-30,
E10000030,Digital,Adults,2023-10-01,2023-10-31,
E10000030,Digital,Adults,2023-11-01,2023-11-30,
E10000030,Digital,Adults,2023-12-01,2023-12-31,
E10000030,Digital,Adults,2024-01-01,2024-01-31,
E10000030,Digital,Adults,2024-02-01,2024-02-29,
E10000030,Digital,Adults,2024-03-01,2024-03-31,
E10000030,Digital,Under 12,2023-04-01,2023-04-30,
E10000030,Digital,Under 12,2023-05-01,2023-05-31,
E10000030,Digital,Under 12,2023-06-01,2023-06-30,
E10000030,Digital,Under 12,2023-07-01,2023-07-31,
E10000030,Digital,Under 12,2023-08-01,2023-08-31,
E10000030,Digital,Under 12,2023-09-01,2023-09-30,
E10000030,Digital,Under 12,2023-10-01,2023-10-31,
E10000030,Digital,Under 12,2023-11-01,2023-11-30,
E10000030,Digital,Under 12,2023-12-01,2023-12-31,
E10000030,Digital,Under 12,2024-01-01,2024-01-31,
E10000030,Digital,Under 12,2024-02-01,2024-02-29,
E10000030,Digital,Under 12,2024-03-01,2024-03-31,
E10000030,Digital,12-17,2023-04-01,2023-04-30,
E10000030,Digital,12-17,2023-05-01,2023-05-31,
E10000030,Digital,12-17,2023-06-01,2023-06-30,
E10000030,Digital,12-17,2023-07-01,2023-07-31,
E10000030,Digital,12-17,2023-08-01,2023-08-31,
E10000030,Digital,12-17,2023-09-01,2023-09-30,
E10000030,Digital,12-17,2023-10-01,2023-10-31,
E10000030,Digital,12-17,2023-11-01,2023-11-30,
E10000030,Digital,12-17,2023-12-01,2023-12-31,
E10000030,Digital,12-17,2024-01-01,2024-01-31,
E10000030,Digital,12-17,2024-02-01,2024-02-29,
E10000030,Digital,12-17,2024-03-01,2024-03-31,
E06000030,Physical,,2023-04-01,2023-04-30,
E06000030,Physical,,2023-05-01,2023-05-31,
E06000030,Physical,,2023-06-01,2023-06-30,
E06000030,Physical,,2023-07-01,2023-07-31,
E06000030,Physical,,2023-08-01,2023-08-31,
E06000030,Physical,,2023-09-01,2023-09-30,
E06000030,Physical,,2023-10-01,2023-10-31,
E06000030,Physical,,2023-11-01,2023-11-30,
E06000030,Physical,,2023-12-01,2023-12-31,
E06000030,Physical,,2024-01-01,2024-01-31,
E06000030,Physical,,2024-02-01,2024-02-29,
E06000030,Physical,,2024-03-01,2024-03-31,
E06000030,Physical,Adults,2023-04-01,2023-04-30,
E06000030,Physical,Adults,2023-05-01,2023-05-31,
E06000030,Physical,Adults,2023-06-01,2023-06-30,
E06000030,Physical,Adults,2023-07-01,2023-07-31,
E06000030,Physical,Adults,2023-08-01,2023-08-31,
E06000030,Physical,Adults,2023-09-01,2023-09-30,
E06000030,Physical,Adults,2023-10-01,2023-10-31,
E06000030,Physical,Adults,2023-11-01,2023-11-30,
E06000030,Physical,Adults,2023-12-01,2023-12-31,
E06000030,Physical,Adults,2024-01-01,2024-01-31,
E06000030,Physical,Adults,2024-02-01,2024-02-29,
E06000030,Physical,Adults,2024-03-01,2024-03-31,
E06000030,Physical,Under 12,2023-04-01,2023-04-30,
E06000030,Physical,Under 12,2023-05-01,2023-05-31,
E06000030,Physical,Under 12,2023-06-01,2023-06-30,
E06000030,Physical,Under 12,2023-07-01,2023-07-31,
E06000030,Physical,Under 12,2023-08-01,2023-08-31,
E06000030,Physical,Under 12,2023-09-01,2023-09-30,
E06000030,Physical,Under 12,2023-10-01,2023-10-31,
E06000030,Physical,Under 12,2023-11-01,2023-11-30,
E06000030,Physical,Under 12,2023-12-01,2023-12-31,
E06000030,Physical,Under 12,2024-01-01,2024-01-31,
E06000030,Physical,Under 12,2024-02-01,2024-02-29,
E06000030,Physical,Under 12,2024-03-01,2024-03-31,
E06000030,Physical,12-17,2023-04-01,2023-04-30,
E06000030,Physical,12-17,2023-05-01,2023-05-31,
E06000030,Physical,12-17,2023-06-01,2023-06-30,
E06000030,Physical,12-17,2023-07-01,2023-07-31,
E06000030,Physical,12-17,2023-08-01,2023-08-31,
E06000030,Physical,12-17,2023-09-01,2023-09-30,
E06000030,Physical,12-17,2023-10-01,2023-10-31,
E06000030,Physical,12-17,2023-11-01,2023-11-30,
E06000030,Physical,12-17,2023-12-01,2023-12-31,
E06000030,Physical,12-17,2024-01-01,2024-01-31,
E06000030,Physical,12-17,2024-02-01,2024-02-29,
E06000030,Physical,12-17,2024-03-01,2024-03-31,
E06000030,Digital,,2023-04-01,2023-04-30,
E06000030,Digital,,2023-05-01,2023-05-31,
E06000030,Digital,,2023-06-01,2023-06-30,
E06000030,Digital,,2023-07-01,2023-07-31,
E06000030,Digital,,2023-08-01,2023-08-31,
E06000030,Digital,,2023-09-01,2023-09-30,
E06000030,Digital,,2023-10-01,2023-10-31,
E06000030,Digital,,2023-11-01,2023-11-30,
E06000030,Digital,,2023-12-01,2023-12-31,
E06000030,Digital,,2024-01-01,2024-01-31,
E06000030,Digital,,2024-02-01,2024-02-29,
E06000030,Digital,,2024-03-01,2024-03-31,
E06000030,Digital,Adults,2023-04-01,2023-04-30,
E06000030,Digital,Adults,2023-05-01,2023-05-31,
E06000030,Digital,Adults,2023-06-01,2023-06-30,
E06000030,Digital,Adults,2023-07-01,2023-07-31,
E06000030,Digital,Adults,2023-08-01,2023-08-31,
E06000030,Digital,Adults,2023-09-01,2023-09-30,
E06000030,Digital,Adults,2023-10-01,2023-10-31,
E06000030,Digital,Adults,2023-11-01,2023-11-30,
E06000030,Digital,Adults,2023-12-01,2023-12-31,
E06000030,Digital,Adults,2024-01-01,2024-01-31,
E06000030,Digital,Adults,2024-02-01,2024-02-29,
E06000030,Digital,Adults,2024-03-01,2024-03-31,
E06000030,Digital,Under 12,2023-04-01,2023-04-30,
E06000030,Digital,Under 12,2023-05-01,2023-05-31,
E06000030,Digital,Under 12,2023-06-01,2023-06-30,
E06000030,Digital,Under 12,2023-07-01,2023-07-31,
E06000030,Digital,Under 12,2023-08-01,2023-08-31,
E06000030,Digital,Under 12,2023-09-01,2023-09-30,
E06000030,Digital,Under 12,2023-10-01,2023-10-31,
E06000030,Digital,Under 12,2023-11-01,2023-11-30,
E06000030,Digital,Under 12,2023-12-01,2023-12-31,
E06000030,Digital,Under 12,2024-01-01,2024-01-31,
E06000030,Digital,Under 12,2024-02-01,2024-02-29,
E06000030,Digital,Under 12,2024-03-01,2024-03-31,
E06000030,Digital,12-17,2023-04-01,2023-04-30,
E06000030,Digital,12-17,2023-05-01,2023-05-31,
E06000030,Digital,12-17,2023-06-01,2023-06-30,
E06000030,Digital,12-17,2023-07-01,2023-07-31,
E06000030,Digital,12-17,2023-08-01,2023-08-31,
E06000030,Digital,12-17,2023-09-01,2023-09-30,
E06000030,Digital,12-17,2023-10-01,2023-10-31,
E06000030,Digital,12-17,2023-11-01,2023-11-30,
E06000030,Digital,12-17,2023-12-01,2023-12-31,
E06000030,Digital,12-17,2024-01-01,2024-01-31,
E06000030,Digital,12-17,2024-02-01,2024-02-29,
E06000030,Digital,12-17,2024-03-01,2024-03-31,
E08000008,Physical,,2023-04-01,2023-04-30,2942
E08000008,Physical,,2023-05-01,2023-05-31,2300
E08000008,Physical,,2023-06-01,2023-06-30,4794
E08000008,Physical,,2023-07-01,2023-07-31,8104
E08000008,Physical,,2023-08-01,2023-08-31,2526
E08000008,Physical,,2023-09-01,2023-09-30,1652
E08000008,Physical,,2023-10-01,2023-10-31,3120
E08000008,Physical,,2023-11-01,2023-11-30,2317
E08000008,Physical,,2023-12-01,2023-12-31,1067
E08000008,Physical,,2024-01-01,2024-01-31,2714
E08000008,Physical,,2024-02-01,2024-02-29,4185
E08000008,Physical,,2024-03-01,2024-03-31,3429
E08000008,Physical,Adults,2023-04-01,2023-04-30,1539
E08000008,Physical,Adults,2023-05-01,2023-05-31,993
E08000008,Physical,Adults,2023-06-01,2023-06-30,1213
E08000008,Physical,Adults,2023-07-01,2023-07-31,1040
E08000008,Physical,Adults,2023-08-01,2023-08-31,1081
E08000008,Physical,Adults,2023-09-01,2023-09-30,821
E08000008,Physical,Adults,2023-10-01,2023-10-31,1214
E08000008,Physical,Adults,2023-11-01,2023-11-30,1056
E08000008,Physical,Adults,2023-12-01,2023-12-31,527
E08000008,Physical,Adults,2024-01-01,2024-01-31,1050
E08000008,Physical,Adults,2024-02-01,2024-02-29,1209
E08000008,Physical,Adults,2024-03-01,2024-03-31,1357
E08000008,Physical,Under 12,2023-04-01,2023-04-30,1379
E08000008,Physical,Under 12,2023-05-01,2023-05-31,1304
E08000008,Physical,Under 12,2023-06-01,2023-06-30,3498
E08000008,Physical,Under 12,2023-07-01,2023-07-31,7064
E08000008,Physical,Under 12,2023-08-01,2023-08-31,1441
E08000008,Physical,Under 12,2023-09-01,2023-09-30,831
E08000008,Physical,Under 12,2023-10-01,2023-10-31,1906
E08000008,Physical,Under 12,2023-11-01,2023-11-30,1261
E08000008,Physical,Under 12,2023-12-01,2023-12-31,540
E08000008,Physical,Under 12,2024-01-01,2024-01-31,1664
E08000008,Physical,Under 12,2024-02-01,2024-02-29,2976
E08000008,Physical,Under 12,2024-03-01,2024-03-31,2072
E08000008,Physical,12-17,2023-04-01,2023-04-30,27
E08000008,Physical,12-17,2023-05-01,2023-05-31,3
E08000008,Physical,12-17,2023-06-01,2023-06-30,67
E08000008,Physical,12-17,2023-07-01,2023-07-31,
E08000008,Physical,12-17,2023-08-01,2023-08-31,4
E08000008,Physical,12-17,2023-09-01,2023-09-30,
E08000008,Physical,12-17,2023-10-01,2023-10-31,
E08000008,Physical,12-17,2023-11-01,2023-11-30,
E08000008,Physical,12-17,2023-12-01,2023-12-31,
E08000008,Physical,12-17,2024-01-01,2024-01-31,
E08000008,Physical,12-17,2024-02-01,2024-02-29,
E08000008,Physical,12-17,2024-03-01,2024-03-31,
E08000008,Digital,,2023-04-01,2023-04-30,1769
E08000008,Digital,,2023-05-01,2023-05-31,3135
E08000008,Digital,,2023-06-01,2023-06-30,5
E08000008,Digital,,2023-07-01,2023-07-31,127
E08000008,Digital,,2023-08-01,2023-08-31,
E08000008,Digital,,2023-09-01,2023-09-30,
E08000008,Digital,,2023-10-01,2023-10-31,1672
E08000008,Digital,,2023-11-01,2023-11-30,3358
E08000008,Digital,,2023-12-01,2023-12-31,932
E08000008,Digital,,2024-01-01,2024-01-31,2386
E08000008,Digital,,2024-02-01,2024-02-29,2471
E08000008,Digital,,2024-03-01,2024-03-31,2871
E08000008,Digital,Adults,2023-04-01,2023-04-30,
E08000008,Digital,Adults,2023-05-01,2023-05-31,2
E08000008,Digital,Adults,2023-06-01,2023-06-30,5
E08000008,Digital,Adults,2023-07-01,2023-07-31,7
E08000008,Digital,Adults,2023-08-01,2023-08-31,
E08000008,Digital,Adults,2023-09-01,2023-09-30,
E08000008,Digital,Adults,2023-10-01,2023-10-31,4
E08000008,Digital,Adults,2023-11-01,2023-11-30,6
E08000008,Digital,Adults,2023-12-01,2023-12-31,5
E08000008,Digital,Adults,2024-01-01,2024-01-31,
E08000008,Digital,Adults,2024-02-01,2024-02-29,
E08000008,Digital,Adults,2024-03-01,2024-03-31,
E08000008,Digital,Under 12,2023-04-01,2023-04-30,1769
E08000008,Digital,Under 12,2023-05-01,2023-05-31,3133
E08000008,Digital,Under 12,2023-06-01,2023-06-30,
E08000008,Digital,Under 12,2023-07-01,2023-07-31,120
E08000008,Digital,Under 12,2023-08-01,2023-08-31,
E08000008,Digital,Under 12,2023-09-01,2023-09-30,
E08000008,Digital,Under 12,2023-10-01,2023-10-31,1668
E08000008,Digital,Under 12,2023-11-01,2023-11-30,3352
E08000008,Digital,Under 12,2023-12-01,2023-12-31,927
E08000008,Digital,Under 12,2024-01-01,2024-01-31,2386
E08000008,Digital,Under 12,2024-02-01,2024-02-29,2471
E08000008,Digital,Under 12,2024-03-01,2024-03-31,2866
E08000008,Digital,12-17,2023-04-01,2023-04-30,
E08000008,Digital,12-17,2023-05-01,2023-05-31,
E08000008,Digital,12-17,2023-06-01,2023-06-30,
E08000008,Digital,12-17,2023-07-01,2023-07-31,
E08000008,Digital,12-17,2023-08-01,2023-08-31,
E08000008,Digital,12-17,2023-09-01,2023-09-30,
E08000008,Digital,12-17,2023-10-01,2023-10-31,
E08000008,Digital,12-17,2023-11-01,2023-11-30,
E08000008,Digital,12-17,2023-12-01,2023-12-31,
E08000008,Digital,12-17,2024-01-01,2024-01-31,
E08000008,Digital,12-17,2024-02-01,2024-02-29,
E08000008,Digital,12-17,2024-03-01,2024-03-31,
E06000020,Physical,,2023-04-01,2023-04-30,225
E06000020,Physical,,2023-05-01,2023-05-31,309
E06000020,Physical,,2023-06-01,2023-06-30,224
E06000020,Physical,,2023-07-01,2023-07-31,239
